2123,22:07:27:593,
2141,22:07:27:595,
2252,22:07:27:595,
2102,22:07:27:596,
1851,22:07:27:597,
2247,22:07:27:598,
2250,22:07:27:598,
2247,22:07:27:599,
2381,22:07:27:599,
2219,22:07:27:600,
2225,22:07:27:601,
2174,22:07:27:601,
2257,22:07:27:602,
2135,22:07:27:603,
2254,22:07:27:603,
2246,22:07:27:604,
2224,22:07:27:606,
2174,22:07:27:607,
2032,22:07:27:608,
2289,22:07:27:608,
2211,22:07:27:609,
2191,22:07:27:609,
2210,22:07:27:610,
2129,22:07:27:610,
2176,22:07:27:611,
2177,22:07:27:611,
2201,22:07:27:611,
2224,22:07:27:612,
2113,22:07:27:612,
2239,22:07:27:613,
2194,22:07:27:613,
2288,22:07:27:614,
2299,22:07:27:614,
2231,22:07:27:615,
2271,22:07:27:615,
2282,22:07:27:615,
2258,22:07:27:616,
2446,22:07:27:616,
2334,22:07:27:617,
2369,22:07:27:617,
2311,22:07:27:618,
2363,22:07:27:618,
2455,22:07:27:619,
2331,22:07:27:619,
2352,22:07:27:620,
2314,22:07:27:620,
2361,22:07:27:621,
2403,22:07:27:621,
2451,22:07:27:621,
2351,22:07:27:622,
2241,22:07:27:622,
2159,22:07:27:623,
2207,22:07:27:623,
2143,22:07:27:624,
2211,22:07:27:624,
2159,22:07:27:624,
2239,22:07:27:625,
2207,22:07:27:625,
2135,22:07:27:625,
2273,22:07:27:625,
2218,22:07:27:625,
2237,22:07:27:626,
2287,22:07:27:626,
2207,22:07:27:626,
2251,22:07:27:626,
2261,22:07:27:626,
2271,22:07:27:627,
2251,22:07:27:627,
2198,22:07:27:627,
2325,22:07:27:627,
3487,22:07:27:627,
2398,22:07:27:628,
2431,22:07:27:628,
2317,22:07:27:628,
2380,22:07:27:628,
2386,22:07:27:628,
2391,22:07:27:629,
2283,22:07:27:629,
2243,22:07:27:629,
2173,22:07:27:629,
2183,22:07:27:629,
2262,22:07:27:630,
2251,22:07:27:630,
2178,22:07:27:630,
2224,22:07:27:630,
2288,22:07:27:630,
2367,22:07:27:631,
2602,22:07:27:631,
2383,22:07:27:631,
2357,22:07:27:631,
2355,22:07:27:631,
2391,22:07:27:632,
2416,22:07:27:632,
2309,22:07:27:632,
2361,22:07:27:632,
2352,22:07:27:632,
2353,22:07:27:633,
2320,22:07:27:633,
2189,22:07:27:633,
2343,22:07:27:633,
2367,22:07:27:633,
2342,22:07:27:634,
2411,22:07:27:634,
